10000001,"德里克","德里克星域——艾玛达特统区的主权统治区，在米玛塔尔起义发生后成为了艾玛军队侧翼的保护地。随着起义军力量不断试图深入他们昔日主人的领地，德里克见证了艾玛和起义军之间许多惨烈的对抗。艾玛后来终于守住了阵地，这大部分要归功于艾玛达人的军事协助，因此艾玛人奖励给了艾玛达人一片属于他们自己的领地。不过，这块空间与新成立的米玛塔尔共和国以及艾玛帝国接壤，因此可谓处于列强环伺之下。 \n\n由于没有通往别处的安全路径，该星域的当地经济曾依赖与艾玛人的贸易作为其主要生存手段。艾玛达人数十年来在经济萧条和贸易伙伴稀少的状况下坚持着，不过在近几十年来，他们的坚韧不拔终于换来了经济的繁荣。这条艰难的道路令所有艾玛达人感到自豪，而且极大地巩固了他们的艾玛信仰。",20000001,20000002,20000003,20000004,20000005,20000006,20000007,20000008,20000009,20000010,20000011,20000012,20000013,20000014,20000015,20000016,"completed",Sat Jan 10 2026 09:13:19 GMT+0800 (中国标准时间),Sat Jan 10 2026 09:13:32 GMT+0800 (中国标准时间)
10000002,"伏尔戈","“国家越强大，其治下的人民才会越繁荣富强。”",20000017,20000018,20000019,20000020,20000021,20000022,20000023,20000024,20000025,20000026,20000027,20000028,20000029,"completed",Sat Jan 10 2026 09:13:19 GMT+0800 (中国标准时间),Sat Jan 10 2026 09:13:33 GMT+0800 (中国标准时间)
10000003,"静寂谷","作为一座在宇宙“北方”四散蔓延的星域，静寂谷星域是EVE中著名的最不祥的星域之一。很多人认为静寂谷星域是闹鬼的古代遗物，而那些在该区域巡游、打捞资源的古斯塔斯游寇令这种说法更加可信。还有很多谣言说，朱庇特人在这里进行秘密试验，但从没人提供过有关证据。该星域是最靠近朱庇特空间的区域之一，不过这里已经没有能通向朱庇特空间的尚能正常运作的星门了。许多其他帝国曾试图在这里建造间谍站以期探测出朱庇特的秘密，但在环境如此严酷的区域，没有空间站能维持多长时间。现在，这块区域已完全是飞行员的世界，他们证明了自己比之前的到访者要顽强勇敢得多。",20000030,20000031,20000032,20000033,20000034,20000035,20000036,20000037,20000038,20000039,20000040,20000041,20000042,20000043,20000044,20000045,20000046,"completed",Sat Jan 10 2026 09:13:19 GMT+0800 (中国标准时间),Sat Jan 10 2026 09:13:34 GMT+0800 (中国标准时间)
10000004,"UUA-F4","<b>机密</b>",20000047,20000048,20000049,20000050,20000051,20000052,20000053,20000054,20000055,20000056,20000057,20000058,20000059,20000060,20000061,20000062,"completed",Sat Jan 10 2026 09:13:19 GMT+0800 (中国标准时间),Sat Jan 10 2026 09:13:35 GMT+0800 (中国标准时间)
10000005,"底特里德","在宇宙南部的延伸区域，底特里德星域就座落在其强大的邻居之后。这个低调的星域是被称为“死亡风暴”的宇宙现象的故乡，这种现象目前还没有在别处发现过。它们会随机出现，以某些行星为中心，在该区域肆意破坏好几天，然后突然消失。\n\n科学家们几乎没有机会前往该星域研究死亡风暴，因为底特里德曾经是朱庇特帝国的边界，如今它属于天使企业联合体的地盘。当前的理论指出，这些风暴如同太空中的撕口。它们为什么会出现，为什么以某些星球为中心，这些都是难以解释的谜团，而且在相当一段时间里都将如此。",20000063,20000064,20000065,20000066,20000067,20000068,20000069,20000070,20000071,20000072,20000073,20000074,20000075,20000076,"completed",Sat Jan 10 2026 09:13:19 GMT+0800 (中国标准时间),Sat Jan 10 2026 09:13:36 GMT+0800 (中国标准时间)
10000006,"邪恶湾流","作为东南部宇宙的核心，该星域长久以来是天使企业联合体的心脏，也是图克尔先驱者经常光顾的地方。在该星系漫长、劣迹斑斑的历史中，它以其迷宫般的星系、中央式的位置以及众多出口成为了许多臭名昭著的犯罪分子钟爱的藏身所。某些史上最恶劣的罪犯(包括连环种族灭绝犯黑哈罗德，大魔头鲁西亚斯和谜一般的苏萨塔)都逃到了邪恶湾流的黑暗怀抱中(其中也有一些被人追踪至此并抓获)。",20000077,20000078,20000079,20000080,20000081,20000082,20000083,20000084,20000085,20000086,20000087,20000088,"completed",Sat Jan 10 2026 09:13:19 GMT+0800 (中国标准时间),Sat Jan 10 2026 09:13:37 GMT+0800 (中国标准时间)
10000007,"地窖","地窖星域的历史一直笼罩在迷雾之中，甚至四大帝国中最神通广大者对其也了解甚少。关于该星域最初的探索者以及他们的探索内容没有任何记录。该星域如同狂乱的利爪一般深入东部黑暗的宇宙，将四散的星辰串接起来，形成一条扭曲的项链，那些星星就是挂在上面的冰冻泪珠。那些无名的航行者究竟希望在这坟墓般冰冷、无迹可寻的空间中找些什么呢？而且那些航行者到底找到他们的目标了吗？还是说，他们遭遇了可怕的命运？",20000089,20000090,20000091,20000092,20000093,20000094,20000095,"completed",Sat Jan 10 2026 09:13:19 GMT+0800 (中国标准时间),Sat Jan 10 2026 09:13:38 GMT+0800 (中国标准时间)
10000008,"灼热之径","灼热之径是一片辽阔的恒星温床，是星星的诞生地。这块严酷的宇宙空间是强力离子风暴的故乡，而且剧烈的太阳风经常在这里肆虐，飞船的残骸随处可见，这些都是那些对灼热之径的危险毫无防备的飞行员留下的。\n\n不过，还是有人在这样一个狂暴之地找到了安全和庇护。据传，天使企业联合体在该星域边缘地区有许多由天体现象遮蔽着的基地，而且近期，有许多飞行员团队勇敢地来到这里追求对黑暗权力的梦想。",20000096,20000097,20000098,20000099,20000100,20000101,20000102,20000103,20000104,20000105,20000106,20000107,"completed",Sat Jan 10 2026 09:13:19 GMT+0800 (中国标准时间),Sat Jan 10 2026 09:13:39 GMT+0800 (中国标准时间)
10000009,"因斯姆尔","各个大国对名为因斯姆尔的星域了解得并不是很多。该星域一直是天使企业联合体的出没之地，它在密集的东南部宇宙与神秘的地窖星域之间形成了一道纠结繁复的壁垒。这里曾只是一片人迹罕至的偏僻守卫地，但在频谱突破事件之后，这里成为了南部广袤空间和无人机肆虐的东部星域之间的主要通道。",20000108,20000109,20000110,20000111,20000112,20000113,20000114,20000115,20000116,20000117,20000118,20000119,20000120,20000121,20000122,20000123,"completed",Sat Jan 10 2026 09:13:19 GMT+0800 (中国标准时间),Sat Jan 10 2026 09:13:40 GMT+0800 (中国标准时间)
10000010,"特布特","在一段相当长的时间里，加达里合众国在这片他们常称为“北方壁垒”的星域非法部署了数量可观的军队，他们在这个月牙形的星域中巡逻，以期发现并截获来自维纳尔星域的古斯塔斯要塞的侵袭部队。不过，飞行员联盟的到来使加达里的监听哨站既难以维系也毫无必要，因此他们疏散了自己的资产并从该星域撤退。虽然各帝国视该星域为壁垒，飞行员们却认为它是条运输通道，如今，“特布特星域管道”已成为具有战略意义的路线，推动着合众国和北方区域间的贸易。",20000124,20000125,20000126,20000127,20000128,20000129,20000130,20000131,"completed",Sat Jan 10 2026 09:13:19 GMT+0800 (中国标准时间),Sat Jan 10 2026 09:13:41 GMT+0800 (中国标准时间)
10000011,"大荒野","“游寇，恶棍，流氓。人们对谜一般的米玛塔尔部族成员有许多称呼，但没人真正了解他们。我对他们所做的研究恐怕比任何在世的学者都多，但我仍觉得自己只触及皮毛而已。\n\n<i>——《哥蒙尼·费鲁什游记》 </i>",20000132,20000133,20000134,20000135,20000136,20000137,20000138,20000139,20000140,20000141,20000142,20000143,20000144,20000145,20000146,"completed",Sat Jan 10 2026 09:13:19 GMT+0800 (中国标准时间),Sat Jan 10 2026 09:13:42 GMT+0800 (中国标准时间)
10000012,"柯尔斯","我们曾经强大，\n星星对我们俯首称臣，\n我们的影响无边无界，\n我们的力量无与争锋，\n伸出双手，\n我们试图触碰完美的脸庞，\n但我们却过于靠近，\n那不是凡间的圣物，\n于是我们的惩罚就是我们的诅咒，\n我们无尽的悲哀。\n<i>——一首朱庇特古诗的译文</i><br><br>\n\n“所谓的完美根本不是人们吹嘘的那样”\n<i>- 天使语 </i>",20000147,20000148,20000149,20000150,20000151,20000152,20000153,"completed",Sat Jan 10 2026 09:13:19 GMT+0800 (中国标准时间),Sat Jan 10 2026 09:13:43 GMT+0800 (中国标准时间)
10000013,"糟粕之域","在无人机占据的星域次成星团心腹地带，糟粕之域成为了很多粗心大意之人的坟地，并以此为名。在克隆飞行员扩张时代的早期，这里复杂交错的航道让无数饥渴的探险者迷失方向。死于自由无人机之手很快成为游寇袭击和战争之外的又一个主要死亡因素。由于克隆飞行员们已经习惯了在其他很多外围星域所养成的行为模式，糟粕之域的名声让他们很多人都会在自己航线中避开这里，转而到别的地方寻求发展的机会。",20000154,20000155,20000156,20000157,20000158,20000159,20000160,20000161,20000162,20000163,20000164,20000165,20000166,20000167,20000168,"completed",Sat Jan 10 2026 09:13:19 GMT+0800 (中国标准时间),Sat Jan 10 2026 09:13:44 GMT+0800 (中国标准时间)
10000014,"卡彻","卡彻星域长期以来是具有重要战略意义的星域。在向边缘地区扩张的初期，它将卡尼迪王国、萨沙共和国和天使企业联合体连接起来，而且由于与普罗维登斯星域相连，它被艾玛帝国赋予“南方大门”的重要地位。但是与黑渊星域等星域不同，该星域的重要性并未随着飞行员时代的到来而褪去，因为它东西纵横的分支连接确保了其持续的实用性。结果，它落得了一个非常血腥的名声——有人说，这里的星星反射着无数陨落灵魂的垂死气息。",20000169,20000170,20000171,20000172,20000173,20000174,20000175,20000176,20000177,20000178,20000179,20000180,20000181,20000182,20000183,"completed",Sat Jan 10 2026 09:13:19 GMT+0800 (中国标准时间),Sat Jan 10 2026 09:13:45 GMT+0800 (中国标准时间)
10000015,"维纳尔","“我不能确认也不能否认那些指控……我们被控什么来着，野兔？”\n\n“这次吗？超-超-超级游寇行为、六级多-多-多重犯罪、恐怖主义、乱扔垃圾，如-如-如果我没念错的话”“对，就是那些。\n\n“对，就是那些。无可奉告”",20000184,20000185,20000186,20000187,20000188,20000189,20000190,20000191,20000192,20000193,20000194,20000195,20000196,20000197,"completed",Sat Jan 10 2026 09:13:19 GMT+0800 (中国标准时间),Sat Jan 10 2026 09:13:46 GMT+0800 (中国标准时间)
10000016,"长征","“我们的调查显示，这些星系中的许多行星有维持生命的能力。不过，由于缺乏适当的星门网络，我们完成任务所需的航行时间显著增加了。我觉得花这些时间值得。那些肆意放纵的盖伦特人，我对他们的信任程度就跟我能抓起他们一个扔出去似的——非常有限。\n\n对降落位置的最初估计似乎是可行的，但我们有一个潜在问题。我们发出去的远程探测器送回来一些奇怪的读数。我们的科学小组认为他们从中读出了星门和一个相邻的星域，这令人非常不安。我觉得盖伦特人不可能已经跑得那么远了。除非我们能核实这些读数并弄清那些星门属于什么人或什么东西，否则要把我们自己投放到一个活动受限的位置中去是非常不明智的。”\n\n<i>——米纳托·祖玛利，加达里海军指挥官 </i>",20000198,20000199,20000200,20000201,20000202,20000203,20000204,20000205,20000206,20000207,20000208,20000209,20000210,20000211,20000212,"completed",Sat Jan 10 2026 09:13:19 GMT+0800 (中国标准时间),Sat Jan 10 2026 09:13:47 GMT+0800 (中国标准时间)
10000017,"J7HZ-F","孩子们， <br><br>  别打扰我们。",20000213,20000214,20000215,20000216,20000217,20000218,20000219,20000220,20000221,20000222,20000223,20000224,"completed",Sat Jan 10 2026 09:13:19 GMT+0800 (中国标准时间),Sat Jan 10 2026 09:13:48 GMT+0800 (中国标准时间)
10000018,"螺旋之域","“螺旋！我的上帝，那是螺旋之域！快警告所有的人，警告你的兄弟姐妹，你的父母还有朋友！我的天，还要警告上帝，不知道他老人家知道么？快去告诉他，那是螺旋之域！你必须要告诉他！”",20000225,20000226,20000227,20000228,20000229,20000230,20000231,20000232,20000233,20000234,20000235,"completed",Sat Jan 10 2026 09:13:19 GMT+0800 (中国标准时间),Sat Jan 10 2026 09:13:49 GMT+0800 (中国标准时间)
10000019,"A821-A","“就像远古众神从天而降，赐予我们火种，赋予我们超出智慧的力量……然后消失。”<br><br><i>——论克隆飞行员的崛起。</i>",20000236,20000237,20000238,20000239,20000240,20000241,20000242,"completed",Sat Jan 10 2026 09:13:19 GMT+0800 (中国标准时间),Sat Jan 10 2026 09:13:50 GMT+0800 (中国标准时间)
10000020,"塔什蒙贡","早在成为一个太子家族之前，塔什蒙贡家族就控制着如今以他们名字命名的这片星域的大部分区域。因为采用富有魄力的执政方式，塔什蒙贡家族将这个曾经的穷乡僻壤转变成了一座繁华的贸易中心。虽然由于身为皇室的压力和责任使该星域不再是从前的经济热土，但对想谋生的普通商人而言，塔什蒙贡仍是帝国内最友好、最便利的星域。",20000243,20000244,20000245,20000246,20000247,20000248,20000249,20000250,20000251,20000252,20000253,20000254,20000255,20000256,20000257,"completed",Sat Jan 10 2026 09:13:19 GMT+0800 (中国标准时间),Sat Jan 10 2026 09:13:51 GMT+0800 (中国标准时间)
10000021,"域外走廊","“这就像是一只食蚁兽撞见了一个特别多汁美味的蚁巢。尽管蚂蚁可以反抗，它们撕咬、蜇刺，但这些反抗对食蚁兽数万年的进化毫无意义，它甚至更本就感觉不出来。对于食蚁兽来说，它所知道的就是这些东西都仅仅是食物而已，要用它们来填饱自己的肚皮，然后再回去好好的睡一觉。蚂蚁们也不会悲哀，它们都没有时间去悲哀。它们重建了自己的巢穴，希望食蚁兽以后会远离自己，同时它们也很明白，食蚁兽的再次光临是根本不可避免的。”\n\n<i>——《哥蒙尼·费鲁什游记》 </i>",20000258,20000259,20000260,20000261,20000262,20000263,20000264,20000265,20000266,20000267,20000268,20000269,20000270,"completed",Sat Jan 10 2026 09:13:19 GMT+0800 (中国标准时间),Sat Jan 10 2026 09:13:52 GMT+0800 (中国标准时间)
10000022,"混浊","“只要我的国家有一个国民幸存，我的梦就能延续。”",20000271,20000272,20000273,20000274,20000275,20000276,20000277,20000278,20000279,20000280,20000281,20000282,20000283,20000284,20000285,20000286,20000287,20000288,"completed",Sat Jan 10 2026 09:13:19 GMT+0800 (中国标准时间),Sat Jan 10 2026 09:13:53 GMT+0800 (中国标准时间)
10000023,"黑渊","当黑渊星域首次被正式绘成星图时，它被标记为即将成立的加达里第四行政区。但一长串的物流和政治困难随即出现，因此该计划被无数次搁置，但从未彻底取消。最近的民众压力又使该计划起死回生，而且有一阵子看来，它也许真能取得进展。但结果表明，创建第四行政区的最佳时机已经过去——该星域现在已被著名的莫德团的加达里效忠者部队和公开表示中立的EVE姐妹会占据，余下的空间由各种飞行员势力牢牢控制，尽管他们的资源相对缺乏，但并未因此受挫。尴尬万分的合众国只能把注意力转向别处；看来，在可以预见的将来，黑渊星域仍将是竞争性传统力量与飞行员力量的大熔炉。",20000289,20000290,20000291,20000292,20000293,20000294,20000295,20000296,20000297,20000298,20000299,20000300,20000301,"completed",Sat Jan 10 2026 09:13:19 GMT+0800 (中国标准时间),Sat Jan 10 2026 09:13:54 GMT+0800 (中国标准时间)
10000025,"伊梅瑟亚","伊梅瑟亚星域的星图由一支艾玛达探路者部族经世代努力最终完整绘成。受到南方深处有大量艾克诺岩的传言的诱惑，这支部族不断深入未探索的领域，结果绘制出了一个似狭长通道的空间的星图。最终，他们遇到了散布在南方空间的许多巨大虚空，因此无法继续前进。由于未找到任何储量巨大的珍贵矿物，他们不情愿地回到了文明空间，不过令他们感到满足的是，他们比之前的任何人类都更深入南方。 \n\n\n\n可是等他们回国后才得知，在他们出发许多年后有一支艾玛远征队也出动了，他们使用了许多先进的技术，在现在称为特里菲斯的星域打通了一条平行路线，在未知领域中进一步穿行了几乎10光年的距离，而且早在数十年前就回来了。这支进行了远征的部族名称如今已淹没在历史的海洋中。",20000310,20000311,20000312,20000313,20000314,20000315,20000316,20000317,20000318,20000319,20000320,20000321,"completed",Sat Jan 10 2026 09:13:19 GMT+0800 (中国标准时间),Sat Jan 10 2026 09:13:55 GMT+0800 (中国标准时间)
10000027,"琉蓝之穹","对于很多人来说，这里是通往无人机星域的大门，琉蓝之穹很快被大量的殖民区所充斥，这些人都期望能在那些新星域里找到自己的财富。实际上，米玛塔尔共和国比其他所有的国家都更仔细地考虑了它的战略价值，而且在相邻的星系就有便捷快速的通道可以直接抵达琉蓝之穹，这不得不说是一个巨大的诱惑。 \n\n斯卡尔克恩事件在其他事物吸引到米玛塔尔部族的注意力之前就展示了这种战略价值的脆弱性。尽管如此，图克尔商贸大亨们依然在大荒野临近的一个区域维持着自己的利益，并且在那儿成为自由无人机的管理者。在这里，精明的图克尔人从探索和钻研的古老传统中所获得的价值，不仅仅是只有那些个懂得如何将自由无人机技术件转化成生产力的专家。",20000335,20000336,20000337,20000338,20000339,20000340,20000341,20000342,20000343,20000344,20000345,20000346,20000347,20000348,20000349,"completed",Sat Jan 10 2026 09:13:19 GMT+0800 (中国标准时间),Sat Jan 10 2026 09:13:56 GMT+0800 (中国标准时间)
10000028,"摩登赫斯","摩登赫斯是块共有之地，远离西玛特尔和美特伯里斯的喧闹人群，早在长老时代，这里就被定为玛塔利部族间的中立之地，谁都不得占有，谁都需尽开发之力。\n\n但在现代米玛塔尔社会的眼中，由于缺乏资源并且靠近尚未驯服的大荒野星域和叛变者艾玛达人的敌对空间，这里的价值已经减弱。再加上与此相邻的奇点和虚空，这些因素使得摩登赫斯成为一个有着未定夺历史和不确定未来的星域。\n\n如今，作为“宇宙中心”头衔的合法申请者和格洛之域的遗址，该星域仍能唤起极大的民族自豪，但尽管如此，它仍是相当不发达。实际上，近年来，被驱逐的图克尔部落时常进犯，这对该星域本已受损的形象有弊无利。",20000350,20000351,20000352,20000353,20000354,20000355,"completed",Sat Jan 10 2026 09:13:19 GMT+0800 (中国标准时间),Sat Jan 10 2026 09:13:57 GMT+0800 (中国标准时间)
10000029,"对舞之域","尽管被古斯塔斯侵占着，但对舞之域仍是理性思维社团的家园。他们的总部就位于该星域的中部，距文明空间有相当的距离。许多人声称，该社团最有天赋的学生均被带到这来了解社团的最高机密，远远躲开了他们父母和各帝国的窥探。虽然这些说法相当古怪，但考虑到古斯塔斯为空间站提供了相当宽敞的停泊处，那么有谣言说理性思维社团并非人们认为的那样消极被动也就不足为奇了。",20000356,20000357,20000358,20000359,20000360,20000361,20000362,20000363,20000364,20000365,20000366,"completed",Sat Jan 10 2026 09:13:19 GMT+0800 (中国标准时间),Sat Jan 10 2026 09:13:58 GMT+0800 (中国标准时间)
10000030,"西玛特尔","“永不再”",20000367,20000368,20000369,20000370,20000371,20000372,20000373,20000374,20000375,20000376,20000377,20000378,"completed",Sat Jan 10 2026 09:13:19 GMT+0800 (中国标准时间),Sat Jan 10 2026 09:13:59 GMT+0800 (中国标准时间)
10000031,"绝径","在萨沙共和国的最初扩张期间，帝国法庭的某些势力预见到将与他们曾经支持的对象发生冲突，因此开始构想侵略计划。事情从一开始就很清楚，如果要穿越埃索特亚星域，就必然要遭到来自混浊星域的交叉攻击，这对萨沙非常有利，所以帝国势力委派了一支军事远征队去搜寻另一条可行路线。远征队的首领，巴利尔斯海军准将最初取得了不错的进展，但不久就在他们的路线遭遇了一大块虚空。他的舰船在该虚空东部边界的群星间高低穿行，绘制了许多星系的星图，但无法再向前行进。最终，他承认失败，向舰队指挥部发了一条直率的讯息：“长官，我们遇到了死路。”",20000379,20000380,20000381,20000382,20000383,20000384,20000385,"completed",Sat Jan 10 2026 09:13:19 GMT+0800 (中国标准时间),Sat Jan 10 2026 09:14:00 GMT+0800 (中国标准时间)
10000032,"金纳泽","金纳泽星域在与加达里的大战期间饱受蹂躏。由于处于多数冲突的前线，该星域的许多小型殖民地都被加达里小规模侵袭部队无情摧毁了，他们当时执行的焦土政策誓要根除该星域的所有工业能力。如今，该星域是联邦内经济实力最雄厚的星域之一，这充分证明了人类精神的坚韧顽强，而且具有讽刺意味的是，该边境星域的重建要归功于在这里许多哨站和空间站中进口和交易的大量加达里货物。",20000386,20000387,20000388,20000389,20000390,20000391,20000392,20000393,20000394,20000395,20000396,20000397,20000398,20000399,20000400,"completed",Sat Jan 10 2026 09:13:19 GMT+0800 (中国标准时间),Sat Jan 10 2026 09:14:01 GMT+0800 (中国标准时间)
10000033,"赛塔德洱","赛塔德洱是宇宙中防御工事最强的星域之一，它既是一座意识形态的堡垒，也是抵抗侵略的物理屏障。尽管喜欢吵架拌嘴、明争暗斗，但几乎每个加达里集团都在这里派驻力量，同心协力地保护自己的家园。在被从一个家园逐出之后，加达里人不想再次遭受同样的命运。赛塔德洱正是对这一决心的骄傲证明。",20000401,20000402,20000403,20000404,20000405,20000406,20000407,20000408,20000409,20000410,20000411,20000412,20000413,"completed",Sat Jan 10 2026 09:13:19 GMT+0800 (中国标准时间),Sat Jan 10 2026 09:14:02 GMT+0800 (中国标准时间)
10000034,"卡勒瓦拉阔地","“如果人类的创造物造反了，这并不是一件值得惊奇的事情。这只是神在提醒着人类——我们不是他。”\n\n<i>——人工智能科学的禁区</i>",20000414,20000415,20000416,20000417,20000418,20000419,20000420,20000421,20000422,20000423,"completed",Sat Jan 10 2026 09:13:19 GMT+0800 (中国标准时间),Sat Jan 10 2026 09:14:03 GMT+0800 (中国标准时间)
10000035,"德克廉","德克廉星域是一条狭长恒星带，由帝国空间外某些最古老的星门松散连接。这座星域就如同一根指向虚空的指骨，它是如此遥远，以致于该星域首次被探索时建立的某些星门目前仍在使用中。虽然在大多数星域，星门员工每五年左右就会换一次，但在德克廉星域，有些最古老的星门已由同一家族操作了数百年。\n\n这些家族对于他们的星门及其形成的网络有着丰富的知识。曾经有这样一种做法，有抱负的星门管理人要前往德克廉星域生活一年，然后获得“经德克廉星域培训”的头衔并回来，这种荣誉头衔几乎能保证他们在返回时获得首席星门操作员的职位。当然，有些人永远也回不来……\n\n随着古斯塔斯势力在该区域不断增强，这种做法停止了，不过那些家族仍然存在，维持着星门网络的运行，将他们广博的知识传递给那些勇于穿越火力找到他们的星门操作员。",20000424,20000425,20000426,20000427,20000428,20000429,20000430,20000431,20000432,"completed",Sat Jan 10 2026 09:13:19 GMT+0800 (中国标准时间),Sat Jan 10 2026 09:14:04 GMT+0800 (中国标准时间)
10000036,"破碎","只有通过许多苦难\n人才能被剥落到最本真的状态\n而且，在这种状态下\n没有干扰\n他的灵魂才能自由翱翔\n这时\n他最接近上帝\n\n<i>- 《圣典·使命诗篇》 42:5</i>",20000433,20000434,20000435,20000436,20000437,20000438,20000439,20000440,"completed",Sat Jan 10 2026 09:13:19 GMT+0800 (中国标准时间),Sat Jan 10 2026 09:14:05 GMT+0800 (中国标准时间)
10000037,"埃维希尔","联邦在继精华之域之后殖民的第一座星域就是埃维希尔。在这座星域的小行星带里发现了海量的凡晶石和灼烧岩，联邦用前所未见的精力对其进行挖掘以满足其疆土不断扩张的建设需求。后来，当这些小行星带被开采到一定程度时，大规模采矿业务已不具备经济效益，于是人们将贪婪的眼光投向了那些行星，决心要开采它们获取矿物。\n\n但是，在阿克兰星系某个充满茂密原始森林的星球上发生的一起事件迫使政府介入了进来。为了争取同联邦海军的一大笔合同，星形矿业向该星球大气中散布了一种除草剂，打算清空所有的原始森林以开始采矿。这是一种无知的破坏行动，许多人们尚未了解的植物和动物种类因此灭绝，这种行为激怒了许多杰出的生态学者，他们强行让参议院通过了一项议案：如果没有联邦参议院授予许可，不得对有生命形式存在的星球的生态系统以任何方式进行损害。这条法律被称为《阿克兰协议》，并且至今仍在发挥效力。",20000441,20000442,20000443,20000444,20000445,20000446,20000447,"completed",Sat Jan 10 2026 09:13:19 GMT+0800 (中国标准时间),Sat Jan 10 2026 09:14:06 GMT+0800 (中国标准时间)
