10000001,"德里克","德里克星域——艾玛达特统区的主权统治区，在米玛塔尔起义发生后成为了艾玛军队侧翼的保护地。随着起义军力量不断试图深入他们昔日主人的领地，德里克见证了艾玛和起义军之间许多惨烈的对抗。艾玛后来终于守住了阵地，这大部分要归功于艾玛达人的军事协助，因此艾玛人奖励给了艾玛达人一片属于他们自己的领地。不过，这块空间与新成立的米玛塔尔共和国以及艾玛帝国接壤，因此可谓处于列强环伺之下。 \n\n由于没有通往别处的安全路径，该星域的当地经济曾依赖与艾玛人的贸易作为其主要生存手段。艾玛达人数十年来在经济萧条和贸易伙伴稀少的状况下坚持着，不过在近几十年来，他们的坚韧不拔终于换来了经济的繁荣。这条艰难的道路令所有艾玛达人感到自豪，而且极大地巩固了他们的艾玛信仰。",20000001,20000002,20000003,20000004,20000005,20000006,20000007,20000008,20000009,20000010,20000011,20000012,20000013,20000014,20000015,20000016,"completed",Sat Jan 10 2026 09:13:19 GMT+0800 (中国标准时间),Sat Jan 10 2026 09:13:32 GMT+0800 (中国标准时间)
10000038,"幽暗之域","当萨萨比克教徒首次被信徒议会定为异教团体后，他们被逐出了他们在艾玛帝国的家园。他们中的许多人逃亡到了幽暗之域，他们在那里躲藏了数世纪，忙着内部斗争，直到有一支派系以胜利者姿态出现——血袭者。幽暗之域在YC107年6月之前一直是血袭者的权力老巢，但在玛布冷的恐怖事件发生之后，愤怒的帝国海军驾临幽暗之域，迫使血袭者从那里撤离。但他们的身影仍在该星域出没，毕竟这里对最警惕的旅行者来说也是个不受法律约束的危险之地。\n\n近期以来，这块向来被忽视的星域再次获得了某些重要的地位。反抗之战的主要战争几乎都是在这座星域进行的，那一冲突的余波及其炽烈的后果至今仍在传播。许多人认为，当艾玛帝国和其之前的劳工爆发不可避免的冲突之时，幽暗之域必将成为中心战场，这使得某些人仍有着在该星域大干一番的计划。",20000448,20000449,20000450,20000451,20000452,"completed",Sat Jan 10 2026 09:13:19 GMT+0800 (中国标准时间),Sat Jan 10 2026 09:14:07 GMT+0800 (中国标准时间)
10000039,"埃索特亚","当萨沙共和国仍如日中天时，埃索特亚星域是其最富庶的领地。学者、哲学家、科学家以及许多最富裕的“忠实公民”都以这里为家。这些居住者仰仗着该星域的偏远位置来保证自身的安全，而且他们认为，混浊星域中的忠实劳工军团将是一道任何人都无法穿越的屏障。\n\n当帝国盟军如潮水般冲击了萨沙共和国时，那道屏障被彻底击碎，他们的部队在盟军的压倒性力量下四分五裂。然后，像古代的野蛮人一样，艾玛帝国的军团势如破竹地冲入埃索特亚，对眼前的一切进行夺取和屠戮。\n\n如今，在这里一度无比显赫的萨沙强国只剩下漂浮的残骸；巨大的遗迹既是对萨沙旧梦的挽歌，也是对任何可能激怒四大帝国的人的严厉警告。萨沙共和国仍不断派船只到该区域来，企图从中搜寻出一些失落的技术，以使他们在实现复兴萨沙梦想的努力中获得优势。",20000453,20000454,20000455,20000456,20000457,20000458,20000459,20000460,20000461,20000462,20000463,20000464,"completed",Sat Jan 10 2026 09:13:19 GMT+0800 (中国标准时间),Sat Jan 10 2026 09:14:08 GMT+0800 (中国标准时间)
10000040,"欧莎","“他们所代表的是一种野性，一种难以驾驭的蛮荒，在这个我以为已经把所有的危险都消除掉了的时代，这些东西深深地让我们恐惧，那就是我们自己。”\n\n<i>- 布隆戴尔教授，  哲学大师，凯勒大学</i>",20000465,20000466,20000467,20000468,20000469,20000470,20000471,20000472,20000473,20000474,20000475,20000476,20000477,"completed",Sat Jan 10 2026 09:13:19 GMT+0800 (中国标准时间),Sat Jan 10 2026 09:14:09 GMT+0800 (中国标准时间)
10000041,"辛迪加","“一个污秽之所，满是乱序者、恶棍、强盗、地下交易所贩子、投机者、老板和失足妇女。总之，是个度假的好地方”<br><br><i>- 某盖伦特议员。</i>",20000478,20000479,20000480,20000481,20000482,20000483,20000484,20000485,20000486,20000487,20000488,20000489,20000490,20000491,"completed",Sat Jan 10 2026 09:13:19 GMT+0800 (中国标准时间),Sat Jan 10 2026 09:14:10 GMT+0800 (中国标准时间)
10000042,"美特伯里斯","关于文明的一个长期既定事实是，只要有政府机构的地方，它的臣民就会在那里集中起来，成为官僚主义机器加速运转的燃料。  在这方面，米玛塔尔共和国也不例外，当议会和司法部在戈多洱星座落成之后，这确实带来了大量人口流入。  这些人口当然有各种需要，于是一些最大的玛塔利集团在这设立了总公司，使该星域热闹非凡，与美特伯里斯相差不远。",20000302,20000303,20000304,20000305,20000306,20000307,20000308,20000309,20000492,20000493,20000494,20000495,20000496,20000497,20000498,20000499,20000500,20000501,20000502,20000503,20000504,20000505,20000506,"completed",Sat Jan 10 2026 09:13:19 GMT+0800 (中国标准时间),Sat Jan 10 2026 09:14:11 GMT+0800 (中国标准时间)
10000043,"多美","“以上帝之名，艾玛人重新收复了我们的全部世界。现在，凭借上帝赐予的圣谕，我们将触及其他世界。从近旁的赫迪农，到遥远的米萨巴，再到烧灼的南方之星佩尼尔格曼，以及这之间的所有土地。它们是我们的与生俱来之物，我们的责任，我们的领土。”\n\n<i>——皇帝希德伦三世，公元21290年，发表于EVE之门坍塌后的第一座星门启动之时。 </i>",20000322,20000323,20000324,20000325,20000326,20000327,20000328,20000329,20000330,20000331,20000332,20000333,20000334,20000507,20000508,20000509,20000510,20000511,20000512,20000513,20000514,20000515,20000516,20000517,20000518,20000519,"completed",Sat Jan 10 2026 09:13:19 GMT+0800 (中国标准时间),Sat Jan 10 2026 09:14:12 GMT+0800 (中国标准时间)
10000044,"孤独之域","孤独之域名不符实，根本不是个和平宁静的地方。它本质上同联邦其他领地脱离，挤在辛迪加和艾玛帝国之间。但尽管空间狭小且隔离，孤独之域在联邦中具有非常重要的作用。这不仅是因为它地处战略要地，还因为联邦大多数最具影响力和魅力的政治家均来自孤独之域。当前参议院中的15%，比如前总统候选人布拉克参议员，要么代表孤独之域，要么就是在该星域出生然后移民到别处。有人怀疑，正是因为这样，所以在联邦政治的某些部分存在着好战和孤立主义倾向。",20000520,20000521,20000522,20000523,20000524,20000525,"completed",Sat Jan 10 2026 09:13:19 GMT+0800 (中国标准时间),Sat Jan 10 2026 09:14:13 GMT+0800 (中国标准时间)
10000045,"特纳","特纳星域一直是那些出于各种原因希望远离合众国的人的避风港。由于穿插了古斯塔斯领地，因此前往那里的旅途相当艰辛，但这正是该旅程的主要魅力之一，许多先驱者、隐士和知名度较低的旅者甘冒一切风险来到这块平静的偏僻之地并将其作为家园。有些加达里神秘主义者鼓吹，人们去特纳星域就能见到造星者，不过这种说法究竟是基于从太空最远处观看特纳时的景象，还仅仅是为了让这条危险的路线显得有些价值，这就不得而知了。",20000526,20000527,20000528,20000529,20000530,20000531,20000532,20000533,20000534,20000535,"completed",Sat Jan 10 2026 09:13:19 GMT+0800 (中国标准时间),Sat Jan 10 2026 09:14:14 GMT+0800 (中国标准时间)
10000046,"斐德","斐德星域是一片较闭塞的空间，长期被视为宇宙的穷乡僻壤，这里曾经驻扎了至少十几支相互竞争的小型游寇势力。由于他们之间冲突不断，因此从未对帝国空间造成多大威胁，所以通常都被忽略。这种情况直到天蛇集团出现并开始扩大势力后才有所改变。\n\n在天蛇看来，这座星域是颗已经成熟的果实，只待收割。所以天蛇将自己的人马安插进几个当地最强大的势力内部，让他们互相争斗，从而在政治上和军事上削弱他们。这样等到天蛇进驻并接收该星域，就如同走走形式一般简单了。  这一招大胆的举动使天蛇牢牢地在主要帝国的星图上占据了一席之地。",20000536,20000537,20000538,20000539,"completed",Sat Jan 10 2026 09:13:19 GMT+0800 (中国标准时间),Sat Jan 10 2026 09:14:15 GMT+0800 (中国标准时间)
10000047,"普罗维登斯","艾玛帝国一直觊觎其称为普罗维登斯的星域，该星域边界的富饶矿物就如同成熟的果实般举手可摘。但这些计划却由于米玛塔尔叛乱和接下来的瓦克艾蒂斯灾难而被迫搁浅。受到这些事件及其后续影响的牵制，向普罗维登斯扩张的计划最终没有实现。\n\n于是，帝国只得任该星域慢慢荒废。如今，飞行员占领了该星域的次要地带，重生的萨沙共和国也打算将他们的势力扩张到这里。不过，只有傻瓜才会以为帝国已彻底忘记了自己的计划。坚忍的艾玛人已学会永远保持耐心和警惕。",20000540,20000541,20000542,20000543,20000544,20000545,20000546,20000547,20000548,20000549,20000550,20000551,20000552,"completed",Sat Jan 10 2026 09:13:19 GMT+0800 (中国标准时间),Sat Jan 10 2026 09:14:16 GMT+0800 (中国标准时间)
10000048,"宁静之域","在现实中，宁静之域根本谈不上宁静。这块星域的南部区域居住着臭名昭著的印塔基人，他们对个人自由的过分强调从某种程度上解释了这里的基本无法律性。而联邦似乎不愿对该星域进行大量投资的暧昧态度更使情况恶化，这是许多尚未逃往辛迪加的印塔基人的主要不满之处。\n\n而更糟糕的是，该星域真正获得的投资经费却被主要用于增强联邦在宁静之域动荡的极北之地的军事力量，那些地方经常处在威胁之下。",20000553,20000554,20000555,20000556,20000557,20000558,20000559,20000560,20000561,20000562,20000563,"completed",Sat Jan 10 2026 09:13:19 GMT+0800 (中国标准时间),Sat Jan 10 2026 09:14:17 GMT+0800 (中国标准时间)
10000049,"卡尼迪","“我不会接受一些语无伦次的傻瓜的发号施令，让我在事业尚未成功之前就结束我的性命。你无法夺走我的任何东西——我的王国，我的人民，尤其是我的生命。”\n\n<i>——卡尼迪二世</i>",20000564,20000565,20000566,20000567,20000568,20000569,20000570,20000571,20000572,20000573,20000574,20000575,"completed",Sat Jan 10 2026 09:13:19 GMT+0800 (中国标准时间),Sat Jan 10 2026 09:14:18 GMT+0800 (中国标准时间)
10000050,"逑瑞斯","逑瑞斯星域起初被称为JK-FIX，仅仅是对一大群种类各异的星系的行政归类，这些星系的旁边是早已修建完善的绝地之域。按照大多数习俗，这些星系中的许多都属于绝地之域，但由于血袭者的势力在该星域不断壮大，执政者不得不放弃一部分星系，而剩下的就是如今称为逑瑞斯星域的区域。不过当那部分星域也被血袭者部队占领时，星域的划分已经无关紧要了，但那时星图已经绘制完成。该星域在较近期被赋予了当前的名称(意指一篇晦涩难懂的经文)，虽然它最初的意义已不存在于任何官方记录中，但其部分领地已被勇敢的飞行员占领，那些古老的传统在他们中维持延续。",20000576,20000577,20000578,20000579,20000580,20000581,20000582,20000583,20000584,20000585,20000586,20000587,20000588,20000589,"completed",Sat Jan 10 2026 09:13:19 GMT+0800 (中国标准时间),Sat Jan 10 2026 09:14:19 GMT+0800 (中国标准时间)
10000051,"云环","云环星域由著名的印塔基天文学家阿尔纳迪尔·尤贝尔命名，从一场远古巨型天体灾难中喷出的灰尘和气体形成的大型圆环环绕着这里。尤贝尔是首位在宁静之域的天文台观察到并详细记录这一宇宙现象的科学家，接着他提出理论，认为对这一圆环的范围、密度和扩张速度进行分析有助于了解是什么巨大事件造成了这种现象以及可能的发生时间。 \n\n他进一步提出理论，这类爆炸可能具有深远的引力影响，也许能影响虫洞的稳定，甚至还有可能促成EVE之门的坍塌。虽然之后的研究对他的许多观点提出质疑，但尚无法绝对否定其理论的正确性。值得注意的是，EVE姐妹会在宁静之域运行着好几座基地，并在那里部署前往云环星域进行研究的科学远征队。",20000590,20000591,20000592,20000593,20000594,20000595,"completed",Sat Jan 10 2026 09:13:19 GMT+0800 (中国标准时间),Sat Jan 10 2026 09:14:20 GMT+0800 (中国标准时间)
10000052,"卡多尔","尽管卡多尔星域属于被称为“老牌皇室家族”的太子家族，但它却是帝国中最落后的星域之一。卡多尔家族并不积极鼓励贸易和投资进入该星域，而是更偏爱具有显赫血统和遗产的贵族。虽然卡多尔在很多方面都显得迂腐老旧，但这里是旅行者仍旧可以领略帝国昔日的高贵强大的少数艾玛领地之一。",20000596,20000597,20000598,20000599,20000600,20000601,20000602,20000603,20000604,20000605,20000606,20000607,20000608,"completed",Sat Jan 10 2026 09:13:19 GMT+0800 (中国标准时间),Sat Jan 10 2026 09:14:21 GMT+0800 (中国标准时间)
10000053,,,,"pending",Sat Jan 10 2026 09:13:19 GMT+0800 (中国标准时间),Sat Jan 10 2026 09:13:19 GMT+0800 (中国标准时间)
10000054,,,,"pending",Sat Jan 10 2026 09:13:19 GMT+0800 (中国标准时间),Sat Jan 10 2026 09:13:19 GMT+0800 (中国标准时间)
10000055,,,,"pending",Sat Jan 10 2026 09:13:19 GMT+0800 (中国标准时间),Sat Jan 10 2026 09:13:19 GMT+0800 (中国标准时间)
10000056,,,,"pending",Sat Jan 10 2026 09:13:19 GMT+0800 (中国标准时间),Sat Jan 10 2026 09:13:19 GMT+0800 (中国标准时间)
10000057,,,,"pending",Sat Jan 10 2026 09:13:19 GMT+0800 (中国标准时间),Sat Jan 10 2026 09:13:19 GMT+0800 (中国标准时间)
10000058,,,,"pending",Sat Jan 10 2026 09:13:19 GMT+0800 (中国标准时间),Sat Jan 10 2026 09:13:19 GMT+0800 (中国标准时间)
10000059,,,,"pending",Sat Jan 10 2026 09:13:19 GMT+0800 (中国标准时间),Sat Jan 10 2026 09:13:19 GMT+0800 (中国标准时间)
10000060,,,,"pending",Sat Jan 10 2026 09:13:19 GMT+0800 (中国标准时间),Sat Jan 10 2026 09:13:19 GMT+0800 (中国标准时间)
10000061,,,,"pending",Sat Jan 10 2026 09:13:19 GMT+0800 (中国标准时间),Sat Jan 10 2026 09:13:19 GMT+0800 (中国标准时间)
10000062,,,,"pending",Sat Jan 10 2026 09:13:19 GMT+0800 (中国标准时间),Sat Jan 10 2026 09:13:19 GMT+0800 (中国标准时间)
10000063,,,,"pending",Sat Jan 10 2026 09:13:19 GMT+0800 (中国标准时间),Sat Jan 10 2026 09:13:19 GMT+0800 (中国标准时间)
10000064,,,,"pending",Sat Jan 10 2026 09:13:19 GMT+0800 (中国标准时间),Sat Jan 10 2026 09:13:19 GMT+0800 (中国标准时间)
10000065,,,,"pending",Sat Jan 10 2026 09:13:19 GMT+0800 (中国标准时间),Sat Jan 10 2026 09:13:19 GMT+0800 (中国标准时间)
10000066,,,,"pending",Sat Jan 10 2026 09:13:19 GMT+0800 (中国标准时间),Sat Jan 10 2026 09:13:19 GMT+0800 (中国标准时间)
10000067,,,,"pending",Sat Jan 10 2026 09:13:19 GMT+0800 (中国标准时间),Sat Jan 10 2026 09:13:19 GMT+0800 (中国标准时间)
10000068,,,,"pending",Sat Jan 10 2026 09:13:19 GMT+0800 (中国标准时间),Sat Jan 10 2026 09:13:19 GMT+0800 (中国标准时间)
10000069,,,,"pending",Sat Jan 10 2026 09:13:19 GMT+0800 (中国标准时间),Sat Jan 10 2026 09:13:19 GMT+0800 (中国标准时间)
10000070,,,,"pending",Sat Jan 10 2026 09:13:19 GMT+0800 (中国标准时间),Sat Jan 10 2026 09:13:19 GMT+0800 (中国标准时间)
10001000,,,,"pending",Sat Jan 10 2026 09:13:19 GMT+0800 (中国标准时间),Sat Jan 10 2026 09:13:19 GMT+0800 (中国标准时间)
11000001,,,,"pending",Sat Jan 10 2026 09:13:19 GMT+0800 (中国标准时间),Sat Jan 10 2026 09:13:19 GMT+0800 (中国标准时间)
11000002,,,,"pending",Sat Jan 10 2026 09:13:19 GMT+0800 (中国标准时间),Sat Jan 10 2026 09:13:19 GMT+0800 (中国标准时间)
11000003,,,,"pending",Sat Jan 10 2026 09:13:19 GMT+0800 (中国标准时间),Sat Jan 10 2026 09:13:19 GMT+0800 (中国标准时间)
11000004,,,,"pending",Sat Jan 10 2026 09:13:19 GMT+0800 (中国标准时间),Sat Jan 10 2026 09:13:19 GMT+0800 (中国标准时间)
11000005,,,,"pending",Sat Jan 10 2026 09:13:19 GMT+0800 (中国标准时间),Sat Jan 10 2026 09:13:19 GMT+0800 (中国标准时间)
11000006,,,,"pending",Sat Jan 10 2026 09:13:19 GMT+0800 (中国标准时间),Sat Jan 10 2026 09:13:19 GMT+0800 (中国标准时间)
11000007,,,,"pending",Sat Jan 10 2026 09:13:19 GMT+0800 (中国标准时间),Sat Jan 10 2026 09:13:19 GMT+0800 (中国标准时间)
11000008,,,,"pending",Sat Jan 10 2026 09:13:19 GMT+0800 (中国标准时间),Sat Jan 10 2026 09:13:19 GMT+0800 (中国标准时间)
11000009,,,,"pending",Sat Jan 10 2026 09:13:19 GMT+0800 (中国标准时间),Sat Jan 10 2026 09:13:19 GMT+0800 (中国标准时间)
11000010,,,,"pending",Sat Jan 10 2026 09:13:19 GMT+0800 (中国标准时间),Sat Jan 10 2026 09:13:19 GMT+0800 (中国标准时间)
11000011,,,,"pending",Sat Jan 10 2026 09:13:19 GMT+0800 (中国标准时间),Sat Jan 10 2026 09:13:19 GMT+0800 (中国标准时间)
11000012,,,,"pending",Sat Jan 10 2026 09:13:19 GMT+0800 (中国标准时间),Sat Jan 10 2026 09:13:19 GMT+0800 (中国标准时间)
11000013,,,,"pending",Sat Jan 10 2026 09:13:19 GMT+0800 (中国标准时间),Sat Jan 10 2026 09:13:19 GMT+0800 (中国标准时间)
11000014,,,,"pending",Sat Jan 10 2026 09:13:19 GMT+0800 (中国标准时间),Sat Jan 10 2026 09:13:19 GMT+0800 (中国标准时间)
11000015,,,,"pending",Sat Jan 10 2026 09:13:19 GMT+0800 (中国标准时间),Sat Jan 10 2026 09:13:19 GMT+0800 (中国标准时间)
11000016,,,,"pending",Sat Jan 10 2026 09:13:19 GMT+0800 (中国标准时间),Sat Jan 10 2026 09:13:19 GMT+0800 (中国标准时间)
11000017,,,,"pending",Sat Jan 10 2026 09:13:19 GMT+0800 (中国标准时间),Sat Jan 10 2026 09:13:19 GMT+0800 (中国标准时间)
11000018,,,,"pending",Sat Jan 10 2026 09:13:19 GMT+0800 (中国标准时间),Sat Jan 10 2026 09:13:19 GMT+0800 (中国标准时间)
11000019,,,,"pending",Sat Jan 10 2026 09:13:19 GMT+0800 (中国标准时间),Sat Jan 10 2026 09:13:19 GMT+0800 (中国标准时间)
11000020,,,,"pending",Sat Jan 10 2026 09:13:19 GMT+0800 (中国标准时间),Sat Jan 10 2026 09:13:19 GMT+0800 (中国标准时间)
11000021,,,,"pending",Sat Jan 10 2026 09:13:19 GMT+0800 (中国标准时间),Sat Jan 10 2026 09:13:19 GMT+0800 (中国标准时间)
11000022,,,,"pending",Sat Jan 10 2026 09:13:19 GMT+0800 (中国标准时间),Sat Jan 10 2026 09:13:19 GMT+0800 (中国标准时间)
11000023,,,,"pending",Sat Jan 10 2026 09:13:19 GMT+0800 (中国标准时间),Sat Jan 10 2026 09:13:19 GMT+0800 (中国标准时间)
11000024,,,,"pending",Sat Jan 10 2026 09:13:19 GMT+0800 (中国标准时间),Sat Jan 10 2026 09:13:19 GMT+0800 (中国标准时间)
11000025,,,,"pending",Sat Jan 10 2026 09:13:19 GMT+0800 (中国标准时间),Sat Jan 10 2026 09:13:19 GMT+0800 (中国标准时间)
11000026,,,,"pending",Sat Jan 10 2026 09:13:19 GMT+0800 (中国标准时间),Sat Jan 10 2026 09:13:19 GMT+0800 (中国标准时间)
11000027,,,,"pending",Sat Jan 10 2026 09:13:19 GMT+0800 (中国标准时间),Sat Jan 10 2026 09:13:19 GMT+0800 (中国标准时间)
11000028,,,,"pending",Sat Jan 10 2026 09:13:19 GMT+0800 (中国标准时间),Sat Jan 10 2026 09:13:19 GMT+0800 (中国标准时间)
11000029,,,,"pending",Sat Jan 10 2026 09:13:19 GMT+0800 (中国标准时间),Sat Jan 10 2026 09:13:19 GMT+0800 (中国标准时间)
11000030,,,,"pending",Sat Jan 10 2026 09:13:19 GMT+0800 (中国标准时间),Sat Jan 10 2026 09:13:19 GMT+0800 (中国标准时间)
11000031,,,,"pending",Sat Jan 10 2026 09:13:19 GMT+0800 (中国标准时间),Sat Jan 10 2026 09:13:19 GMT+0800 (中国标准时间)
11000032,"H-R00032","",21000331,21000332,21000333,"completed",Sat Jan 10 2026 09:13:19 GMT+0800 (中国标准时间),Sat Jan 10 2026 09:14:22 GMT+0800 (中国标准时间)
11000033,"K-R00033","",21000334,"completed",Sat Jan 10 2026 09:13:19 GMT+0800 (中国标准时间),Sat Jan 10 2026 09:14:23 GMT+0800 (中国标准时间)
12000001,"ADR01","",22000001,22000002,22000003,22000004,22000005,"completed",Sat Jan 10 2026 09:13:19 GMT+0800 (中国标准时间),Sat Jan 10 2026 09:14:24 GMT+0800 (中国标准时间)
12000002,"ADR02","",22000006,22000007,22000008,22000009,22000010,"completed",Sat Jan 10 2026 09:13:19 GMT+0800 (中国标准时间),Sat Jan 10 2026 09:14:25 GMT+0800 (中国标准时间)
12000003,"ADR03","",22000011,22000012,22000013,22000014,22000015,"completed",Sat Jan 10 2026 09:13:19 GMT+0800 (中国标准时间),Sat Jan 10 2026 09:14:26 GMT+0800 (中国标准时间)
12000004,"ADR04","",22000016,22000017,22000018,22000019,22000020,"completed",Sat Jan 10 2026 09:13:19 GMT+0800 (中国标准时间),Sat Jan 10 2026 09:14:27 GMT+0800 (中国标准时间)
12000005,"ADR05","",22000021,22000022,22000023,22000024,22000025,"completed",Sat Jan 10 2026 09:13:19 GMT+0800 (中国标准时间),Sat Jan 10 2026 09:14:28 GMT+0800 (中国标准时间)
14000001,"VR-01","",24000001,24000002,24000003,24000004,24000005,"completed",Sat Jan 10 2026 09:13:19 GMT+0800 (中国标准时间),Sat Jan 10 2026 09:14:29 GMT+0800 (中国标准时间)
14000002,"VR-02","",24000006,24000007,24000008,24000009,24000010,"completed",Sat Jan 10 2026 09:13:19 GMT+0800 (中国标准时间),Sat Jan 10 2026 09:14:30 GMT+0800 (中国标准时间)
14000003,"VR-03","",24000011,24000012,24000013,24000014,24000015,"completed",Sat Jan 10 2026 09:13:19 GMT+0800 (中国标准时间),Sat Jan 10 2026 09:14:31 GMT+0800 (中国标准时间)
14000004,"VR-04","",24000016,24000017,24000018,24000019,24000020,"completed",Sat Jan 10 2026 09:13:19 GMT+0800 (中国标准时间),Sat Jan 10 2026 09:14:32 GMT+0800 (中国标准时间)
14000005,"VR-05","",24000021,24000022,24000023,24000024,24000025,"completed",Sat Jan 10 2026 09:13:19 GMT+0800 (中国标准时间),Sat Jan 10 2026 09:14:33 GMT+0800 (中国标准时间)
15000001,"索拉弗雷尔实验室","",25000001,25000002,25000003,25000004,25000005,"completed",Sat Jan 10 2026 09:13:19 GMT+0800 (中国标准时间),Sat Jan 10 2026 09:14:34 GMT+0800 (中国标准时间)
15000002,"索拉弗雷尔实验室","",25000006,25000007,25000008,25000009,25000010,"completed",Sat Jan 10 2026 09:13:19 GMT+0800 (中国标准时间),Sat Jan 10 2026 09:14:35 GMT+0800 (中国标准时间)
19000001,"GPMR-01","",26000001,"completed",Sat Jan 10 2026 09:13:19 GMT+0800 (中国标准时间),Sat Jan 10 2026 09:14:36 GMT+0800 (中国标准时间)
